idna_subject,checker_type,destination,source,tested_at,session_id
ad.jetsoftware.com,AVAILABILITY,domains.list,domains.list,2023-03-29 10:41:37.610459,e491d717916d39196447e35d
ad.keenspace.com,AVAILABILITY,domains.list,domains.list,2023-03-29 10:41:39.474189,e491d717916d39196447e35d
ad.lgappstv.com,AVAILABILITY,domains.list,domains.list,2023-03-29 10:41:39.983151,e491d717916d39196447e35d
ad.liveinternet.ru,AVAILABILITY,domains.list,domains.list,2023-03-29 10:42:01.398422,e491d717916d39196447e35d
ad.lupa.cz,AVAILABILITY,domains.list,domains.list,2023-03-29 10:42:02.994920,e491d717916d39196447e35d
ad.mediastorm.hu,AVAILABILITY,domains.list,domains.list,2023-03-29 10:42:04.443365,e491d717916d39196447e35d
ad.mg,AVAILABILITY,domains.list,domains.list,2023-03-29 10:42:10.388438,e491d717916d39196447e35d
ad.musicmatch.com,AVAILABILITY,domains.list,domains.list,2023-03-29 10:42:10.862912,e491d717916d39196447e35d
ad.myapple.pl,AVAILABILITY,domains.list,domains.list,2023-03-29 10:42:12.614290,e491d717916d39196447e35d
ad.mynetreklam.com.streamprovider.net,AVAILABILITY,domains.list,domains.list,2023-03-29 10:42:15.577191,e491d717916d39196447e35d
ad.nachtagenten.de,AVAILABILITY,domains.list,domains.list,2023-03-29 10:42:16.887950,e491d717916d39196447e35d
ad.nettvservices.com,AVAILABILITY,domains.list,domains.list,2023-03-29 10:42:17.547930,e491d717916d39196447e35d
ad.nozonedata.com,AVAILABILITY,domains.list,domains.list,2023-03-29 10:42:18.604194,e491d717916d39196447e35d
ad.nttnavi.co.jp,AVAILABILITY,domains.list,domains.list,2023-03-29 10:42:39.519174,e491d717916d39196447e35d
ad.nwt.cz,AVAILABILITY,domains.list,domains.list,2023-03-29 10:42:41.340944,e491d717916d39196447e35d
ad.period-calendar.com,AVAILABILITY,domains.list,domains.list,2023-03-29 10:42:41.663872,e491d717916d39196447e35d
ad.profiwin.de,AVAILABILITY,domains.list,domains.list,2023-03-29 10:42:47.095809,e491d717916d39196447e35d
ad.prv.pl,AVAILABILITY,domains.list,domains.list,2023-03-29 10:42:48.615051,e491d717916d39196447e35d
ad.reachlocal.com,AVAILABILITY,domains.list,domains.list,2023-03-29 10:42:49.866947,e491d717916d39196447e35d
ad.simflight.com,AVAILABILITY,domains.list,domains.list,2023-03-29 10:42:53.174815,e491d717916d39196447e35d
ad.simgames.net,AVAILABILITY,domains.list,domains.list,2023-03-29 10:42:53.887245,e491d717916d39196447e35d
ad.style,AVAILABILITY,domains.list,domains.list,2023-03-29 10:42:54.565464,e491d717916d39196447e35d
ad.tapthislink.com,AVAILABILITY,domains.list,domains.list,2023-03-29 10:42:56.455997,e491d717916d39196447e35d
ad.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2023-03-29 10:42:57.750939,e491d717916d39196447e35d
ad.tv2.no,AVAILABILITY,domains.list,domains.list,2023-03-29 10:42:58.760468,e491d717916d39196447e35d
ad.universcine.com,AVAILABILITY,domains.list,domains.list,2023-03-29 10:43:02.970939,e491d717916d39196447e35d
ad.usatoday.com,AVAILABILITY,domains.list,domains.list,2023-03-29 10:43:03.502933,e491d717916d39196447e35d
ad.virtual-nights.com,AVAILABILITY,domains.list,domains.list,2023-03-29 10:43:03.815036,e491d717916d39196447e35d
ad.wavu.hu,AVAILABILITY,domains.list,domains.list,2023-03-29 10:43:24.659249,e491d717916d39196447e35d
ad.weatherbug.com,AVAILABILITY,domains.list,domains.list,2023-03-29 10:43:25.574105,e491d717916d39196447e35d
ad.wsod.com,AVAILABILITY,domains.list,domains.list,2023-03-29 10:43:27.253378,e491d717916d39196447e35d
ad.wz.cz,AVAILABILITY,domains.list,domains.list,2023-03-29 10:43:28.645953,e491d717916d39196447e35d
ad.xmovies8.si,AVAILABILITY,domains.list,domains.list,2023-03-29 10:43:30.045754,e491d717916d39196447e35d
ad.xrea.com,AVAILABILITY,domains.list,domains.list,2023-03-29 10:43:50.406017,e491d717916d39196447e35d
ad.ztylez.com,AVAILABILITY,domains.list,domains.list,2023-03-29 10:43:52.658656,e491d717916d39196447e35d
ad0.bigmir.net,AVAILABILITY,domains.list,domains.list,2023-03-29 10:43:53.730827,e491d717916d39196447e35d
ad01.mediacorpsingapore.com,AVAILABILITY,domains.list,domains.list,2023-03-29 10:44:14.130420,e491d717916d39196447e35d
ad1.emule-project.org,AVAILABILITY,domains.list,domains.list,2023-03-29 10:44:14.442525,e491d717916d39196447e35d
ad1.kde.cz,AVAILABILITY,domains.list,domains.list,2023-03-29 10:44:18.844175,e491d717916d39196447e35d
ad2.iinfo.cz,AVAILABILITY,domains.list,domains.list,2023-03-29 10:44:20.125177,e491d717916d39196447e35d
ad2.lupa.cz,AVAILABILITY,domains.list,domains.list,2023-03-29 10:44:21.815635,e491d717916d39196447e35d
ad2.netriota.hu,AVAILABILITY,domains.list,domains.list,2023-03-29 10:44:28.517876,e491d717916d39196447e35d
ad2.nmm.de,AVAILABILITY,domains.list,domains.list,2023-03-29 10:44:32.598457,e491d717916d39196447e35d
ad2.xrea.com,AVAILABILITY,domains.list,domains.list,2023-03-29 10:44:52.998587,e491d717916d39196447e35d
ad3.iinfo.cz,AVAILABILITY,domains.list,domains.list,2023-03-29 10:44:54.110994,e491d717916d39196447e35d
ad3.xrea.com,AVAILABILITY,domains.list,domains.list,2023-03-29 10:45:14.494220,e491d717916d39196447e35d
ad4game.com,AVAILABILITY,domains.list,domains.list,2023-03-29 10:45:15.729960,e491d717916d39196447e35d
ad4mat.com,AVAILABILITY,domains.list,domains.list,2023-03-29 10:45:17.347879,e491d717916d39196447e35d
ad4mat.de,AVAILABILITY,domains.list,domains.list,2023-03-29 10:45:18.506418,e491d717916d39196447e35d
ad4mat.net,AVAILABILITY,domains.list,domains.list,2023-03-29 10:45:19.082302,e491d717916d39196447e35d
adabra.com,AVAILABILITY,domains.list,domains.list,2023-03-29 10:45:22.867369,e491d717916d39196447e35d
adaction.de,AVAILABILITY,domains.list,domains.list,2023-03-29 10:45:24.219073,e491d717916d39196447e35d
adadvisor.net,AVAILABILITY,domains.list,domains.list,2023-03-29 10:45:24.914548,e491d717916d39196447e35d
adalliance.io,AVAILABILITY,domains.list,domains.list,2023-03-29 10:45:26.030936,e491d717916d39196447e35d
adanging.blog,AVAILABILITY,domains.list,domains.list,2023-03-29 10:45:28.004464,e491d717916d39196447e35d
adap.tv,AVAILABILITY,domains.list,domains.list,2023-03-29 10:45:28.678482,e491d717916d39196447e35d
adapt.tv,AVAILABILITY,domains.list,domains.list,2023-03-29 10:45:29.376659,e491d717916d39196447e35d
adaranth.com,AVAILABILITY,domains.list,domains.list,2023-03-29 10:45:30.025861,e491d717916d39196447e35d
adbilty.me,AVAILABILITY,domains.list,domains.list,2023-03-29 10:45:32.368701,e491d717916d39196447e35d
adblade.com,AVAILABILITY,domains.list,domains.list,2023-03-29 10:45:33.943013,e491d717916d39196447e35d
adblade.org,AVAILABILITY,domains.list,domains.list,2023-03-29 10:45:34.464486,e491d717916d39196447e35d
adblockanalytics.com,AVAILABILITY,domains.list,domains.list,2023-03-29 10:45:35.046463,e491d717916d39196447e35d
adbooth.net,AVAILABILITY,domains.list,domains.list,2023-03-29 10:45:35.726810,e491d717916d39196447e35d
adbot.com,AVAILABILITY,domains.list,domains.list,2023-03-29 10:45:56.237103,e491d717916d39196447e35d
adbrite.com,AVAILABILITY,domains.list,domains.list,2023-03-29 10:46:16.660399,e491d717916d39196447e35d
adbroker.de,AVAILABILITY,domains.list,domains.list,2023-03-29 10:46:21.012827,e491d717916d39196447e35d
adbunker.com,AVAILABILITY,domains.list,domains.list,2023-03-29 10:46:21.789017,e491d717916d39196447e35d
adbutler.com,AVAILABILITY,domains.list,domains.list,2023-03-29 10:46:22.476618,e491d717916d39196447e35d
adbuyer.com,AVAILABILITY,domains.list,domains.list,2023-03-29 10:46:42.836357,e491d717916d39196447e35d
adbuyer3.lycos.com,AVAILABILITY,domains.list,domains.list,2023-03-29 10:46:44.427758,e491d717916d39196447e35d
adcampo.com,AVAILABILITY,domains.list,domains.list,2023-03-29 10:46:50.646001,e491d717916d39196447e35d
adcannyads.com,AVAILABILITY,domains.list,domains.list,2023-03-29 10:46:51.202929,e491d717916d39196447e35d
adcash.com,AVAILABILITY,domains.list,domains.list,2023-03-29 10:46:51.646715,e491d717916d39196447e35d
adcast.deviantart.com,AVAILABILITY,domains.list,domains.list,2023-03-29 10:46:52.128919,e491d717916d39196447e35d
adcel.co,AVAILABILITY,domains.list,domains.list,2023-03-29 10:46:53.026349,e491d717916d39196447e35d
adcell.de,AVAILABILITY,domains.list,domains.list,2023-03-29 10:46:55.620887,e491d717916d39196447e35d
adcenter.net,AVAILABILITY,domains.list,domains.list,2023-03-29 10:46:59.686289,e491d717916d39196447e35d
adclick.com,AVAILABILITY,domains.list,domains.list,2023-03-29 10:47:00.863951,e491d717916d39196447e35d
adclient1.tucows.com,AVAILABILITY,domains.list,domains.list,2023-03-29 10:47:21.590738,e491d717916d39196447e35d
adcolony.com,AVAILABILITY,domains.list,domains.list,2023-03-29 10:47:22.738958,e491d717916d39196447e35d
adcomplete.com,AVAILABILITY,domains.list,domains.list,2023-03-29 10:47:23.491583,e491d717916d39196447e35d
adconion.com,AVAILABILITY,domains.list,domains.list,2023-03-29 10:47:43.929295,e491d717916d39196447e35d
adcontent.gamespy.com,AVAILABILITY,domains.list,domains.list,2023-03-29 10:47:44.495329,e491d717916d39196447e35d
adcovery.com,AVAILABILITY,domains.list,domains.list,2023-03-29 10:47:46.593582,e491d717916d39196447e35d
adcycle.com,AVAILABILITY,domains.list,domains.list,2023-03-29 10:47:47.003944,e491d717916d39196447e35d
add.newmedia.cz,AVAILABILITY,domains.list,domains.list,2023-03-29 10:47:49.495602,e491d717916d39196447e35d
addfreestats.com,AVAILABILITY,domains.list,domains.list,2023-03-29 10:47:55.587705,e491d717916d39196447e35d
additionant.com,AVAILABILITY,domains.list,domains.list,2023-03-29 10:47:56.075714,e491d717916d39196447e35d
addme.com,AVAILABILITY,domains.list,domains.list,2023-03-29 10:47:57.968202,e491d717916d39196447e35d
adecn.com,AVAILABILITY,domains.list,domains.list,2023-03-29 10:47:58.845514,e491d717916d39196447e35d
adeimptrck.com,AVAILABILITY,domains.list,domains.list,2023-03-29 10:47:59.634554,e491d717916d39196447e35d
ademails.com,AVAILABILITY,domains.list,domains.list,2023-03-29 10:48:03.277417,e491d717916d39196447e35d
adengage.com,AVAILABILITY,domains.list,domains.list,2023-03-29 10:48:23.943752,e491d717916d39196447e35d
adetracking.com,AVAILABILITY,domains.list,domains.list,2023-03-29 10:48:24.709441,e491d717916d39196447e35d
adexc.net,AVAILABILITY,domains.list,domains.list,2023-03-29 10:48:26.879359,e491d717916d39196447e35d
adexchangegate.com,AVAILABILITY,domains.list,domains.list,2023-03-29 10:48:27.379746,e491d717916d39196447e35d
adexchangeprediction.com,AVAILABILITY,domains.list,domains.list,2023-03-29 10:48:27.875489,e491d717916d39196447e35d
adexpose.com,AVAILABILITY,domains.list,domains.list,2023-03-29 10:48:28.435649,e491d717916d39196447e35d
adext.inkclub.com,AVAILABILITY,domains.list,domains.list,2023-03-29 10:48:30.330312,e491d717916d39196447e35d
adf.ly,AVAILABILITY,domains.list,domains.list,2023-03-29 10:48:30.970918,e491d717916d39196447e35d
adfeed.marchex.com,AVAILABILITY,domains.list,domains.list,2023-03-29 10:48:51.410955,e491d717916d39196447e35d
adflight.com,AVAILABILITY,domains.list,domains.list,2023-03-29 10:48:52.267429,e491d717916d39196447e35d
adforce.com,AVAILABILITY,domains.list,domains.list,2023-03-29 10:48:53.538871,e491d717916d39196447e35d
adform.com,AVAILABILITY,domains.list,domains.list,2023-03-29 10:48:56.675700,e491d717916d39196447e35d
adform.net,AVAILABILITY,domains.list,domains.list,2023-03-29 10:48:57.615557,e491d717916d39196447e35d
adformdsp.net,AVAILABILITY,domains.list,domains.list,2023-03-29 10:48:58.293937,e491d717916d39196447e35d
adfs.senacrs.com.br,AVAILABILITY,domains.list,domains.list,2023-03-29 10:49:00.609883,e491d717916d39196447e35d
adgardener.com,AVAILABILITY,domains.list,domains.list,2023-03-29 10:49:01.785420,e491d717916d39196447e35d
adhaven.com,AVAILABILITY,domains.list,domains.list,2023-03-29 10:49:22.194438,e491d717916d39196447e35d
adhese.be,AVAILABILITY,domains.list,domains.list,2023-03-29 10:49:23.266080,e491d717916d39196447e35d
adhese.com,AVAILABILITY,domains.list,domains.list,2023-03-29 10:49:24.247087,e491d717916d39196447e35d
adhigh.net,AVAILABILITY,domains.list,domains.list,2023-03-29 10:49:27.569518,e491d717916d39196447e35d
adhoc4.net,AVAILABILITY,domains.list,domains.list,2023-03-29 10:49:28.128851,e491d717916d39196447e35d
adhunter.media,AVAILABILITY,domains.list,domains.list,2023-03-29 10:49:29.615413,e491d717916d39196447e35d
adimage.guardian.co.uk,AVAILABILITY,domains.list,domains.list,2023-03-29 10:49:30.762330,e491d717916d39196447e35d
adimages.been.com,AVAILABILITY,domains.list,domains.list,2023-03-29 10:49:31.578625,e491d717916d39196447e35d
adimages.carsoup.com,AVAILABILITY,domains.list,domains.list,2023-03-29 10:49:32.075373,e491d717916d39196447e35d
adimages.go.com,AVAILABILITY,domains.list,domains.list,2023-03-29 10:49:52.490696,e491d717916d39196447e35d
adimages.homestore.com,AVAILABILITY,domains.list,domains.list,2023-03-29 10:49:53.061696,e491d717916d39196447e35d
adimages.omroepzeeland.nl,AVAILABILITY,domains.list,domains.list,2023-03-29 10:49:54.274239,e491d717916d39196447e35d
adimages.sanomawsoy.fi,AVAILABILITY,domains.list,domains.list,2023-03-29 10:50:14.750662,e491d717916d39196447e35d
adimg.com.com,AVAILABILITY,domains.list,domains.list,2023-03-29 10:50:18.658733,e491d717916d39196447e35d
adimg.uimserv.net,AVAILABILITY,domains.list,domains.list,2023-03-29 10:50:23.559506,e491d717916d39196447e35d
adimg1.chosun.com,AVAILABILITY,domains.list,domains.list,2023-03-29 10:50:24.269617,e491d717916d39196447e35d
adimgs.sapo.pt,AVAILABILITY,domains.list,domains.list,2023-03-29 10:50:26.316433,e491d717916d39196447e35d
adingo.jp,AVAILABILITY,domains.list,domains.list,2023-03-29 10:50:32.869141,e491d717916d39196447e35d
adinjector.net,AVAILABILITY,domains.list,domains.list,2023-03-29 10:50:53.292578,e491d717916d39196447e35d
